"Custom Price","Custom Price"
"Price on another currency","Price on another currency"
"Currency","Currency"
"--Please Select--","--Please Select--"
"This field depends by field ""Currency"". It cannot be empty if ""Currency"" was selected.","This field depends by field ""Currency"". It cannot be empty if ""Currency"" was selected."
"This field depends by field ""Price on another currency"". You need to choose ""Currency"" if You filled field ""Price on another currency"".","This field depends by field ""Price on another currency"". You need to choose ""Currency"" if You filled field ""Price on another currency""."
